session,session_id,usable_rows,flag2_rows,finite_sensor_rows,pose_valid_rows,pose_missing_rows,on_paper_rows,off_paper_pose_rows,duration_s,sample_interval_p01_s,sample_interval_median_s,sample_interval_p99_s,sample_interval_max_s,gaps_over_1_5_s,timestamp_strictly_increasing
mint-only-horizontal-run01,20260730_152754,648,648,648,641,7,632,9,360.339,0.5559999999999832,0.5570000000000022,0.5589999999999975,0.5600000000000023,0,True
caret-mint-left-lavender-right-run01,20260730_153631,715,715,715,698,17,696,2,397.651,0.5550000000000068,0.5570000000000022,0.5589999999999975,0.5590000000000259,0,True
caret-lavender-left-mint-right-run01,20260730_154848,705,705,705,640,65,637,3,392.082,0.5550300000000061,0.5570000000000022,0.5589999999999975,0.5590000000000259,0,True
lavender-only-horizontal-run01,20260730_161358,782,782,782,727,55,721,6,434.966,0.5559999999999832,0.5570000000000022,0.5589999999999747,0.5599999999999739,0,True
inverted-caret-lavender-left-mint-right-run01,20260730_163355,1088,1088,1088,1055,33,1044,11,605.388,0.5550000000000068,0.5570000000000022,0.5589999999999975,0.5590000000000828,0,True
